Attributes,Close,High,Low,Open,Volume
2005-06-10,4.846,4.871,4.785,4.785,1239200
2005-06-13,4.8475,4.86,4.8075,4.846,1208000
2005-06-14,4.916,4.92,4.8325,4.854,1934400
2005-06-15,4.78,4.915,4.7625,4.915,2940000
2005-06-16,4.8325,4.835,4.769,4.781,1499200
2005-06-17,4.8275,4.9125,4.791,4.8825,1110400
2005-06-20,4.685,4.791,4.6725,4.7875,1259200
2005-06-21,4.65,4.75,4.6412,4.6875,1606400
2005-06-22,4.4625,4.6788,4.4588,4.6688,2085600
2005-06-23,3.1388,3.4875,3.0125,3.4875,27536000
2005-06-24,3.1288,3.2312,3.1288,3.2188,7496800
2005-06-27,3.0938,3.1412,3.075,3.135,4634400
2005-06-28,3.1562,3.1862,3.0975,3.1062,3686400
2005-06-29,3.2438,3.2762,3.1688,3.175,3770400
2005-06-30,3.2125,3.3125,3.1625,3.275,2130400
2005-07-01,3.1612,3.2162,3.1438,3.2162,2221600
2005-07-05,3.1,3.16,3.035,3.15,4975200
2005-07-06,3.0988,3.125,3.085,3.1075,2796000
2005-07-07,3.0925,3.1,3.0562,3.095,3610400
2005-07-08,3.1888,3.2025,3.0825,3.0825,6836800
2005-07-11,3.1925,3.2425,3.1688,3.1812,2752000
2005-07-12,3.1562,3.1762,3.14,3.1562,2200000
2005-07-13,3.15,3.175,3.12,3.1562,2044800
2005-07-14,3.1263,3.175,3.125,3.1488,1404000
2005-07-15,3.1388,3.1725,3.1075,3.1375,1876000
2005-07-18,3.1412,3.1562,3.1312,3.1538,2846400
2005-07-19,3.14,3.16,3.125,3.1388,1533600
2005-07-20,3.1838,3.1875,3.1375,3.1375,1521600
2005-07-21,3.18,3.1988,3.1562,3.1812,1474400
2005-07-22,3.1925,3.1925,3.15,3.18,1831200
2005-07-25,3.1988,3.2688,3.16,3.1675,3220000
2005-07-26,3.2175,3.2562,3.1388,3.1975,2027200
2005-07-27,3.3125,3.325,3.2,3.2125,3910400
2005-07-28,3.7125,3.9375,3.5688,3.6088,9071200
2005-07-29,3.675,3.71,3.6688,3.6875,2656000
2005-08-01,3.6462,3.725,3.5562,3.5562,3764000
2005-08-02,3.6275,3.7362,3.6238,3.6338,2023200
2005-08-03,3.61,3.6462,3.5925,3.625,2560000
2005-08-04,3.5462,3.61,3.5412,3.6,1212000
2005-08-05,3.49,3.5525,3.46,3.5525,1112800
2005-08-08,3.385,3.475,3.3525,3.475,1432800
2005-08-09,3.3562,3.385,3.3538,3.3688,982400
2005-08-10,3.3188,3.385,3.3162,3.375,1340000
2005-08-11,3.36,3.3875,3.3288,3.3375,903200
2005-08-12,3.4838,3.4875,3.3225,3.3625,1524800
2005-08-15,3.3962,3.4675,3.3638,3.4675,1349600
2005-08-16,3.3625,3.4,3.3562,3.3875,1089600
2005-08-17,3.3562,3.4275,3.3562,3.4012,1070400
2005-08-18,3.3538,3.3788,3.3412,3.3562,1633600
2005-08-19,3.3375,3.3638,3.325,3.3538,1390400
2005-08-22,3.305,3.3388,3.26,3.335,1881600
2005-08-23,3.2,3.3075,3.1625,3.3,1883200
2005-08-24,3.0688,3.1812,3.0575,3.1812,3772000
2005-08-25,3.0275,3.07,3.0275,3.07,2604000
2005-08-26,2.9438,3.025,2.9062,3.0238,2672800
2005-08-29,3.025,3.0262,2.9375,2.95,1628800
2005-08-30,3.0188,3.0938,3.0013,3.025,1628000
2005-08-31,3.0138,3.025,2.985,2.9938,2616800
2005-09-01,3.0075,3.0938,2.975,3.015,2334400
2005-09-02,2.9912,3.0088,2.9762,3.0075,728800
2005-09-06,3.0088,3.0188,2.9775,2.9938,1644000
2005-09-07,3.0,3.0375,2.9125,3.0088,2419200
2005-09-08,2.97,3.0,2.9612,2.975,1556000
2005-09-09,3.0,3.005,2.975,2.975,912800
2005-09-12,3.0,3.005,2.975,3.0013,864000
2005-09-13,2.97,2.985,2.9188,2.9812,912000
2005-09-14,2.9388,2.97,2.9138,2.9625,872800
2005-09-15,2.935,2.9475,2.9138,2.9362,1939200
2005-09-16,2.955,2.9987,2.94,2.9525,1284800
2005-09-19,2.9738,2.9987,2.9088,2.985,1796000
2005-09-20,2.905,2.995,2.9038,2.9738,1368800
2005-09-21,2.8875,2.9075,2.8763,2.8938,4051200
2005-09-22,2.9225,2.955,2.85,2.9,2724800
2005-09-23,2.935,2.9362,2.8562,2.92,892000
2005-09-26,2.925,2.9462,2.9038,2.9212,898400
2005-09-27,2.955,2.9638,2.9,2.9112,1259200
2005-09-28,2.9862,3.0125,2.9612,2.9675,1555200
2005-09-29,3.0088,3.0112,2.9562,2.9825,1040000
2005-09-30,3.0,3.005,2.9562,3.0,994400
2005-10-03,3.0062,3.0188,2.9875,3.0,713600
2005-10-04,2.9012,3.0225,2.8812,3.0225,1177600
2005-10-05,2.8625,2.9562,2.8125,2.895,1804000
2005-10-06,2.8737,2.875,2.8312,2.8562,1503200
2005-10-07,2.8725,2.9375,2.8688,2.925,1204800
2005-10-10,2.8662,2.8825,2.8575,2.875,1762400
2005-10-11,2.8325,2.8812,2.825,2.8638,1847200
2005-10-12,2.7525,2.85,2.7312,2.8325,1264800
2005-10-13,2.75,2.7838,2.7275,2.75,1207200
2005-10-14,2.75,2.7738,2.7012,2.7462,836800
2005-10-17,2.7412,2.7975,2.7088,2.7588,752800
2005-10-18,2.6725,2.75,2.6325,2.7412,1029600
2005-10-19,2.685,2.6938,2.5462,2.6425,1368800
2005-10-20,2.6463,2.7225,2.6138,2.675,731200
2005-10-21,2.6375,2.6862,2.6338,2.6463,532000
2005-10-24,2.7175,2.7188,2.6362,2.6362,1208800
2005-10-25,2.6675,2.7438,2.585,2.7262,900000
2005-10-26,2.6062,2.7362,2.5688,2.6812,1917600
2005-10-27,2.63,2.6312,2.3462,2.575,6302400
2005-10-28,2.585,2.65,2.5725,2.6375,2155200
2005-10-31,2.5962,2.6888,2.5812,2.5812,3110400
2005-11-01,2.5512,2.64,2.515,2.64,1843200
2005-11-02,2.5612,2.5862,2.5188,2.5362,1865600
2005-11-03,2.53,2.615,2.5162,2.575,1899200
2005-11-04,2.515,2.5625,2.5,2.5312,1824000
2005-11-07,2.5662,2.5788,2.515,2.515,2150400
2005-11-08,2.5025,2.5662,2.5,2.5662,1521600
2005-11-09,2.5438,2.5462,2.4938,2.5,1411200
2005-11-10,2.7125,2.7162,2.5338,2.5538,1904000
2005-11-11,2.655,2.7075,2.6338,2.7075,1419200
2005-11-14,2.6512,2.6612,2.6212,2.655,817600
2005-11-15,2.625,2.6762,2.6125,2.6512,1303200
2005-11-16,2.5712,2.6488,2.5062,2.6375,1121600
2005-11-17,2.5738,2.5738,2.5,2.5675,998400
2005-11-18,2.6838,2.685,2.5725,2.5938,1144000
2005-11-21,2.6612,2.6738,2.6125,2.6375,1689600
2005-11-22,2.8138,2.8475,2.6375,2.6375,1780800
2005-11-23,2.7962,2.8062,2.7812,2.7875,1047200
2005-11-25,2.7825,2.7925,2.725,2.7875,323200
2005-11-28,2.7675,2.8062,2.7438,2.7688,1345600
2005-11-29,2.7788,2.81,2.7625,2.7675,1346400
2005-11-30,2.8588,2.8625,2.7562,2.7762,1715200
2005-12-01,2.87,2.8725,2.8375,2.8588,1691200
2005-12-02,2.8725,2.875,2.8438,2.8725,908000
2005-12-05,2.8975,2.8975,2.815,2.8625,1110400
2005-12-06,2.9825,3.0,2.89,2.89,1654400
2005-12-07,3.0438,3.0625,2.9875,2.9938,2620000
2005-12-08,3.04,3.0888,3.0125,3.0562,3888000
2005-12-09,3.0712,3.0812,3.04,3.04,958400
2005-12-12,3.2138,3.2188,3.0662,3.0925,1528800
2005-12-13,3.3025,3.3438,3.2287,3.2562,2765600
2005-12-14,3.3588,3.405,3.3125,3.3125,1144800
2005-12-15,3.2412,3.3688,3.2175,3.3425,1348800
2005-12-16,3.24,3.2625,3.2238,3.2412,1504000
2005-12-19,3.24,3.2812,3.2188,3.2188,1633600
2005-12-20,3.2012,3.25,3.1925,3.2375,1056000
2005-12-21,3.1412,3.2487,3.1288,3.2487,1814400
2005-12-22,3.495,3.525,3.3375,3.375,4469600
2005-12-23,3.465,3.59,3.425,3.4588,2177600
2005-12-27,3.3825,3.5175,3.365,3.4562,1132800
2005-12-28,3.3662,3.425,3.3525,3.3838,797600
2005-12-29,3.685,3.77,3.5425,3.6125,4748000
2005-12-30,3.5062,3.695,3.5062,3.685,2536000
2006-01-03,3.6,3.6188,3.4938,3.5125,5748000
2006-01-04,3.5912,3.6625,3.5812,3.625,2005600
2006-01-05,3.5988,3.65,3.5912,3.5912,1113600
2006-01-06,3.575,3.6438,3.5538,3.6438,940800
2006-01-09,3.5675,3.6125,3.5312,3.5325,941600
2006-01-10,3.5638,3.6112,3.5,3.5625,1164000
2006-01-11,3.485,3.5638,3.4575,3.5638,1087200
2006-01-12,3.3312,3.4762,3.2075,3.475,3152000
2006-01-13,3.3362,3.3675,3.24,3.325,1000800
2006-01-17,3.2962,3.325,3.26,3.325,1072000
2006-01-18,3.28,3.3188,3.2562,3.2875,987200
2006-01-19,3.3062,3.31,3.2788,3.3,988000
2006-01-20,3.2688,3.3675,3.2487,3.35,1218400
2006-01-23,3.2362,3.3212,3.23,3.2812,1539200
2006-01-24,3.2612,3.2675,3.2312,3.2388,1943200
2006-01-25,3.245,3.2775,3.2388,3.2713,1765600
2006-01-26,3.2375,3.2762,3.2075,3.275,898400
2006-01-27,3.1463,3.225,3.1138,3.225,1847200
2006-01-30,3.1625,3.2188,3.125,3.135,1272000
2006-01-31,3.1225,3.1562,3.1012,3.145,1285600
2006-02-01,3.145,3.1612,3.1075,3.1225,1372000
2006-02-02,3.1125,3.1562,3.0938,3.1425,1078400
2006-02-03,3.0375,3.1125,3.0025,3.1125,1168800
2006-02-06,3.0625,3.075,2.9875,3.0162,1800800
2006-02-07,3.0338,3.0962,3.0038,3.0625,842400
2006-02-08,3.0213,3.0438,3.0,3.0438,595200
2006-02-09,3.0938,3.1075,3.0125,3.0125,1077600
2006-02-10,3.0712,3.1125,2.99,3.0825,1620000
2006-02-13,3.1162,3.345,3.0988,3.3438,5651200
2006-02-14,3.2775,3.3038,3.1212,3.1562,1877600
2006-02-15,3.4275,3.4438,3.2262,3.2875,1936000
2006-02-16,3.2188,3.5375,2.9412,3.3025,5451200
2006-02-17,3.1275,3.4112,3.125,3.4062,3056800
2006-02-21,3.13,3.1875,3.125,3.1312,1412800
2006-02-22,3.1488,3.16,3.1125,3.1312,1200000
2006-02-23,3.1662,3.1688,3.125,3.1375,1017600
2006-02-24,3.225,3.2487,3.175,3.185,1439200
2006-02-27,3.2888,3.2988,3.2125,3.2125,1380800
2006-02-28,3.2487,3.305,3.2062,3.2875,1355200
2006-03-01,3.2975,3.2988,3.2388,3.2438,1118400
2006-03-02,3.3188,3.3362,3.275,3.2975,1436000
2006-03-03,3.3375,3.35,3.2862,3.3125,1264800
2006-03-06,3.3938,3.4425,3.2975,3.3375,2005600
2006-03-07,3.3338,3.4125,3.325,3.3875,1743200
2006-03-08,3.4688,3.4812,3.2725,3.3338,2419200
2006-03-09,3.4462,3.5225,3.4112,3.4875,1728800
2006-03-10,3.5175,3.5212,3.4425,3.4462,820000
2006-03-13,3.5125,3.6388,3.49,3.5125,1104000
2006-03-14,3.6275,3.7112,3.5062,3.5188,2419200
2006-03-15,3.6562,3.6762,3.5475,3.6288,1153600
2006-03-16,3.68,3.6912,3.6225,3.6688,534400
2006-03-17,3.6238,3.68,3.5875,3.68,1628000
2006-03-20,3.6238,3.65,3.5875,3.6088,893600
2006-03-21,3.7188,3.74,3.6012,3.6125,1500000
2006-03-22,3.7,3.7612,3.6825,3.7038,1257600
2006-03-23,3.685,3.7375,3.6688,3.7312,772800
2006-03-24,3.7,3.7462,3.6638,3.6925,944000
2006-03-27,3.7838,3.7925,3.6888,3.7,1117600
2006-03-28,3.7862,3.8125,3.76,3.7838,2168000
2006-03-29,3.8625,3.9188,3.7238,3.8212,1275200
2006-03-30,4.0125,4.0625,3.8738,3.8875,2232000
2006-03-31,3.9625,4.045,3.9375,4.0125,2564800
2006-04-03,3.8862,4.0188,3.885,3.9625,1635200
2006-04-04,3.7238,3.9425,3.7038,3.9412,4588800
2006-04-05,3.57,3.7062,3.5075,3.7,5268000
2006-04-06,3.59,3.6375,3.5388,3.5875,2064000
2006-04-07,3.5562,3.64,3.5388,3.5888,1742400
2006-04-10,3.555,3.575,3.5362,3.5675,1983200
2006-04-11,3.5512,3.595,3.5338,3.555,2209600
2006-04-12,3.4412,3.5625,3.4288,3.5625,4246400
2006-04-13,3.4412,3.4825,3.4212,3.435,1904000
2006-04-17,3.3938,3.4638,3.335,3.4312,727200
2006-04-18,3.49,3.5312,3.3688,3.3938,2168000
2006-04-19,3.48,3.5125,3.4612,3.49,2761600
2006-04-20,3.395,3.4962,3.3312,3.4688,2558400
2006-04-21,3.2925,3.3912,3.2575,3.3912,935200
2006-04-24,3.2638,3.2788,3.195,3.275,3552800
2006-04-25,3.3838,3.395,3.2638,3.2638,1525600
2006-04-26,3.4325,3.4988,3.385,3.385,2697600
2006-04-27,3.7375,3.9875,3.4875,3.5,5896000
2006-04-28,3.735,3.8375,3.6925,3.725,2304000
2006-05-01,3.6875,3.8438,3.6812,3.7662,2537600
2006-05-02,3.8,3.835,3.6625,3.6762,1188000
2006-05-03,3.8462,3.875,3.75,3.795,1203200
2006-05-04,3.8725,3.9425,3.8462,3.8462,1024000
2006-05-05,3.9262,3.9812,3.8738,3.875,2166400
2006-05-08,3.85,3.9312,3.835,3.9275,1527200
2006-05-09,3.9238,3.925,3.8488,3.8488,704000
2006-05-10,3.8562,3.95,3.85,3.9225,811200
2006-05-11,3.765,3.925,3.765,3.8875,783200
2006-05-12,3.6962,3.7775,3.6938,3.7662,1623200
2006-05-15,3.605,3.7212,3.485,3.6712,1182400
2006-05-16,3.5738,3.6412,3.565,3.605,661600
2006-05-17,3.4688,3.61,3.4462,3.5738,1420000
2006-05-18,3.4,3.51,3.3962,3.4638,1095200
2006-05-19,3.4525,3.4862,3.3438,3.425,1170400
2006-05-22,3.385,3.4762,3.2962,3.4338,1351200
2006-05-23,3.2825,3.465,3.2825,3.41,696800
2006-05-24,3.4175,3.4175,3.2775,3.2825,1805600
2006-05-25,3.5188,3.525,3.4475,3.4625,1709600
2006-05-26,3.5538,3.5688,3.4662,3.4938,844800
2006-05-30,3.4212,3.5375,3.4188,3.5375,985600
2006-05-31,3.3938,3.4638,3.3812,3.4438,736000
2006-06-01,3.5425,3.5488,3.38,3.395,690400
2006-06-02,3.6162,3.6238,3.4988,3.5425,1424800
2006-06-05,3.4262,3.645,3.4175,3.6238,1516800
2006-06-06,3.3638,3.4275,3.2925,3.4275,1412000
2006-06-07,3.3275,3.3812,3.3212,3.3638,838400
2006-06-08,3.2612,3.3425,3.1888,3.3312,1013600
2006-06-09,3.205,3.2738,3.1975,3.2688,2126400
2006-06-12,3.1812,3.2688,3.1512,3.2,1563200
2006-06-13,3.1588,3.2475,3.1438,3.1662,1308000
2006-06-14,3.165,3.2188,3.1212,3.1612,1809600
2006-06-15,3.21,3.2338,3.1675,3.1712,1527200
2006-06-16,3.1912,3.22,3.1525,3.2038,3547200
2006-06-19,3.1475,3.19,3.1212,3.19,1696000
2006-06-20,3.0988,3.16,3.075,3.16,828800
2006-06-21,3.185,3.1925,3.09,3.1,1316800
2006-06-22,3.225,3.2625,3.175,3.175,1329600
2006-06-23,3.2462,3.255,3.205,3.2312,960800
2006-06-26,3.2988,3.3225,3.22,3.2538,1082400
2006-06-27,3.165,3.3175,3.16,3.2988,802400
2006-06-28,3.1588,3.1975,3.115,3.165,767200
2006-06-29,3.1562,3.175,3.1375,3.1625,1764000
2006-06-30,3.2362,3.265,3.1688,3.1688,2465600
2006-07-03,3.2738,3.285,3.2312,3.2487,284800
2006-07-05,3.315,3.3438,3.2212,3.255,888800
2006-07-06,3.3538,3.3725,3.2912,3.315,898400
2006-07-07,3.3,3.3688,3.3,3.3412,727200
2006-07-10,3.3125,3.3262,3.3,3.3,367200
2006-07-11,3.32,3.325,3.2725,3.3188,728800
2006-07-12,3.23,3.3238,3.2225,3.31,850400
2006-07-13,3.1037,3.2125,3.09,3.2125,1181600
2006-07-14,2.9775,3.0912,2.97,3.0912,2581600
2006-07-17,3.0188,3.0312,2.965,2.9762,834400
2006-07-18,3.0088,3.04,2.985,3.0125,1916000
2006-07-19,3.175,3.1975,3.0125,3.015,963200
2006-07-20,3.0875,3.1812,3.0788,3.1812,1099200
2006-07-21,2.955,3.0925,2.9262,3.0888,1906400
2006-07-24,2.9912,2.9912,2.9012,2.965,1018400
2006-07-25,3.0412,3.06,2.9488,2.9688,932800
2006-07-26,3.0,3.0475,2.9875,3.035,4467200
2006-07-27,3.3188,3.6375,3.245,3.5,8104800
2006-07-28,3.4875,3.53,3.3212,3.3312,3511200
2006-07-31,3.525,3.5462,3.4125,3.4738,2005600
2006-08-01,3.365,3.4925,3.3575,3.4788,2065600
2006-08-02,3.3712,3.4062,3.3138,3.365,2492800
2006-08-03,3.3988,3.4375,3.3312,3.3588,2323200
2006-08-04,3.4412,3.4688,3.3925,3.425,1741600
2006-08-07,3.3925,3.4288,3.375,3.4288,1343200
2006-08-08,3.3738,3.4988,3.35,3.44,919200
2006-08-09,3.3275,3.4238,3.3225,3.3925,1196800
2006-08-10,3.375,3.3775,3.3012,3.3162,938400
2006-08-11,3.3212,3.3662,3.2862,3.3625,581600
2006-08-14,3.33,3.4212,3.33,3.3462,869600
2006-08-15,3.4475,3.4475,3.32,3.32,1189600
2006-08-16,3.4625,3.4775,3.4388,3.4475,773600
2006-08-17,3.485,3.5175,3.445,3.4625,1334400
2006-08-18,3.365,3.4925,3.2962,3.485,1881600
2006-08-21,3.3388,3.3875,3.3075,3.3462,1456000
2006-08-22,3.3838,3.4025,3.3388,3.3388,994400
2006-08-23,3.1938,3.4275,3.175,3.3838,1262400
2006-08-24,3.1538,3.2175,3.1275,3.19,980800
2006-08-25,3.195,3.235,3.1512,3.1538,734400
2006-08-28,3.2812,3.3112,3.1962,3.1962,724800
2006-08-29,3.3775,3.3812,3.2612,3.2875,856800
2006-08-30,3.3762,3.4075,3.3488,3.3838,724800
2006-08-31,3.3662,3.415,3.3438,3.3875,1893600
2006-09-01,3.4075,3.415,3.3712,3.385,876800
2006-09-05,3.4212,3.4338,3.395,3.4062,998400
2006-09-06,3.3462,3.4288,3.3388,3.4212,668000
2006-09-07,3.3488,3.3862,3.325,3.3462,1388000
2006-09-08,3.3675,3.4175,3.3338,3.3562,718400
2006-09-11,3.355,3.3938,3.3175,3.3688,647200
2006-09-12,3.4988,3.5212,3.35,3.35,1530400
2006-09-13,3.4988,3.525,3.4575,3.5062,1749600
2006-09-14,3.5375,3.57,3.4825,3.4862,856000
2006-09-15,3.5438,3.5625,3.5,3.5538,1172800
2006-09-18,3.495,3.5438,3.44,3.5162,557600
2006-09-19,3.1362,3.3762,3.0438,3.375,4633600
2006-09-20,3.1688,3.1938,3.0638,3.135,1840800
2006-09-21,3.0788,3.1712,3.0488,3.1675,1737600
2006-09-22,3.0962,3.105,3.0088,3.0625,1043200
2006-09-25,3.1188,3.1562,3.0625,3.1088,3279200
2006-09-26,3.1875,3.225,3.0975,3.1062,1792800
2006-09-27,3.1588,3.2425,3.1188,3.1888,957600
2006-09-28,3.1062,3.18,3.1037,3.165,1343200
2006-09-29,3.02,3.125,3.0,3.0875,1005600
2006-10-02,2.99,3.0238,2.9575,3.0075,2111200
2006-10-03,3.03,3.0538,2.97,2.9775,1219200
2006-10-04,3.0938,3.0938,3.0175,3.0175,1142400
2006-10-05,3.1338,3.1538,3.09,3.0938,619200
2006-10-06,3.1275,3.1525,3.0925,3.125,426400
2006-10-09,3.1612,3.1712,3.0488,3.1375,468000
2006-10-10,3.165,3.1762,3.115,3.1612,1630400
2006-10-11,3.1488,3.2175,3.125,3.1662,580800
2006-10-12,3.2375,3.245,3.1562,3.1588,655200
2006-10-13,3.2062,3.25,3.1988,3.24,729600
2006-10-16,3.2475,3.2625,3.2,3.2,712800
2006-10-17,3.2338,3.25,3.22,3.235,828800
2006-10-18,3.1938,3.2738,3.18,3.235,802400
2006-10-19,3.2188,3.2238,3.1562,3.1688,1416800
2006-10-20,3.1762,3.2275,3.1625,3.2275,1089600
2006-10-23,3.145,3.19,3.1375,3.1838,879200
2006-10-24,3.1538,3.1738,3.1325,3.1388,796800
2006-10-25,3.1612,3.2,3.1425,3.1625,704000
2006-10-26,3.1888,3.19,3.125,3.1625,2600800
2006-10-27,3.1538,3.1888,3.1388,3.1888,3466400
2006-10-30,3.2262,3.2312,3.1438,3.1438,1011200
2006-10-31,3.3025,3.3112,3.2262,3.2262,1967200
2006-11-01,2.6125,2.8088,2.6112,2.7562,21053600
2006-11-02,2.5688,2.6575,2.5675,2.6188,4117600
2006-11-03,2.565,2.6812,2.5312,2.6112,2417600
2006-11-06,2.6788,2.6988,2.56,2.5838,2091200
2006-11-07,2.6412,2.6862,2.6275,2.6788,1364000
2006-11-08,2.6788,2.6912,2.625,2.6412,1427200
2006-11-09,2.645,2.6875,2.6225,2.6875,1963200
2006-11-10,2.675,2.6862,2.6325,2.65,1133600
2006-11-13,2.6575,2.6888,2.6562,2.6762,640000
2006-11-14,2.7713,2.7762,2.6575,2.67,1549600
2006-11-15,2.8062,2.8312,2.7762,2.7838,1418400
2006-11-16,2.8112,2.8375,2.79,2.8188,732000
2006-11-17,2.7962,2.8362,2.7638,2.8362,1117600
2006-11-20,2.835,2.8388,2.7675,2.7812,1420000
2006-11-21,2.8475,2.86,2.7962,2.8288,612800
2006-11-22,2.8575,2.8688,2.8312,2.8488,424000
2006-11-24,2.8688,2.8912,2.8462,2.8575,377600
2006-11-27,2.7762,2.87,2.7588,2.8675,1007200
2006-11-28,2.7287,2.7612,2.6938,2.76,1225600
2006-11-29,2.7762,2.7912,2.7362,2.7362,1255200
2006-11-30,2.8312,2.865,2.7638,2.7688,1280800
2006-12-01,2.8462,2.8562,2.8062,2.8375,1163200
2006-12-04,2.8712,2.8975,2.8212,2.8462,3309600
2006-12-05,2.8325,2.8888,2.7938,2.875,1312800
2006-12-06,2.8438,2.9188,2.8388,2.8388,1808000
2006-12-07,2.8438,2.8688,2.8388,2.85,1955200
2006-12-08,2.8338,2.855,2.825,2.8425,1504000
2006-12-11,2.865,2.8875,2.835,2.8375,858400
2006-12-12,2.8562,2.885,2.825,2.875,1210400
2006-12-13,2.86,2.8688,2.825,2.8688,1942400
2006-12-14,2.8562,2.8938,2.8512,2.86,1141600
2006-12-15,2.875,2.8838,2.85,2.875,1492800
2006-12-18,2.86,2.885,2.8562,2.875,1129600
2006-12-19,2.81,2.8438,2.7875,2.8312,893600
2006-12-20,2.8175,2.8488,2.8062,2.8062,644000
2006-12-21,2.8338,2.8588,2.8075,2.8075,1068800
2006-12-22,2.825,2.8338,2.8,2.8262,860800
2006-12-26,2.8388,2.8438,2.8075,2.825,1104000
2006-12-27,2.9088,2.9112,2.84,2.84,608000
2006-12-28,2.9425,2.95,2.9062,2.91,988000
2006-12-29,2.8612,2.9275,2.8537,2.9262,748800
2007-01-03,2.82,2.9112,2.7962,2.9112,1220000
2007-01-04,2.8338,2.85,2.8075,2.825,1025600
2007-01-05,2.7513,2.835,2.7325,2.835,1030400
2007-01-08,2.7575,2.765,2.705,2.7513,497600
2007-01-09,2.6875,2.7738,2.6788,2.7738,1264800
2007-01-10,2.6625,2.695,2.6412,2.6775,1285600
2007-01-11,2.7112,2.725,2.6625,2.6625,1025600
2007-01-12,2.8537,2.875,2.7513,2.7538,2123200
